,user_id,time,0,date,date_hms
9,115725,2021-12-04T11:19:27Z,2022-01-14 00:00:00.000000000,2021-12-04 00:00:00.000000000,2021-12-04 11:19:27.000000000
12,115725,2021-12-04T23:40:56Z,2022-01-15 16:19:12.000000000,2021-12-04 00:00:00.000000000,2021-12-04 23:40:56.000000000
11,115725,2021-12-04T23:40:49Z,2022-01-14 20:09:36.000000000,2021-12-04 00:00:00.000000000,2021-12-04 23:40:49.000000000
10,115725,2021-12-04T23:05:36Z,2022-01-14 00:00:00.000000000,2021-12-04 00:00:00.000000000,2021-12-04 23:05:36.000000000
22,115725,2021-12-04T15:17:09Z,2022-02-21 15:21:36.000000000,2021-12-04 00:00:00.000000000,2021-12-04 15:17:09.000000000
122,119839,2021-12-04T19:24:38Z,2021-12-06 08:38:24.000000000,2021-12-04 00:00:00.000000000,2021-12-04 19:24:38.000000000
123,119478,2021-12-04T12:00:52Z,2021-12-08 21:07:12.000000000,2021-12-04 00:00:00.000000000,2021-12-04 12:00:52.000000000
84,117502,2021-12-04T02:11:33Z,2022-01-01 09:36:00.000000000,2021-12-04 00:00:00.000000000,2021-12-04 02:11:33.000000000
147,113141,2021-12-04T09:13:40Z,2022-01-29 02:52:48.000000000,2021-12-04 00:00:00.000000000,2021-12-04 09:13:40.000000000
95,100345,2021-12-04T01:50:44Z,2021-12-03 00:00:00.000000000,2021-12-04 00:00:00.000000000,2021-12-04 01:50:44.000000000
145,119839,2021-12-04T19:23:12Z,2022-02-15 18:14:24.000000000,2021-12-04 00:00:00.000000000,2021-12-04 19:23:12.000000000
47,112076,2021-12-04T16:54:03Z,2022-01-09 19:12:00.000000000,2021-12-04 00:00:00.000000000,2021-12-04 16:54:03.000000000
1,120491,2021-12-04T17:21:41Z,2022-02-23 07:40:48.000000000,2021-12-04 00:00:00.000000000,2021-12-04 17:21:41.000000000
6,117502,2021-12-04T02:12:39Z,2022-02-04 20:09:36.000000000,2021-12-04 00:00:00.000000000,2021-12-04 02:12:39.000000000
146,119478,2021-12-04T11:50:36Z,2022-01-08 02:52:48.000000000,2021-12-04 00:00:00.000000000,2021-12-04 11:50:36.000000000
36,100345,2021-12-04T01:49:07Z,2022-02-22 11:31:12.000000000,2021-12-04 00:00:00.000000000,2021-12-04 01:49:07.000000000
49,112076,2021-12-05T08:54:13Z,2021-12-12 05:45:36.000000000,2021-12-05 00:00:00.000000000,2021-12-05 08:54:13.000000000
48,112076,2021-12-05T01:26:46Z,2021-12-12 05:45:36.000000000,2021-12-05 00:00:00.000000000,2021-12-05 01:26:46.000000000
13,115725,2021-12-05T15:09:58Z,2022-01-15 16:19:12.000000000,2021-12-05 00:00:00.000000000,2021-12-05 15:09:58.000000000
57,111856,2021-12-05T09:31:32Z,2022-01-16 12:28:48.000000000,2021-12-05 00:00:00.000000000,2021-12-05 09:31:32.000000000
126,112076,2021-12-05T01:27:28Z,2022-01-19 21:07:11.999999999,2021-12-05 00:00:00.000000000,2021-12-05 01:27:28.000000000
29,116812,2021-12-05T17:55:04Z,2022-01-20 17:16:47.999999999,2021-12-05 00:00:00.000000000,2021-12-05 17:55:04.000000000
73,116812,2021-12-05T18:36:38Z,2022-02-13 05:45:36.000000000,2021-12-05 00:00:00.000000000,2021-12-05 18:36:38.000000000
118,111856,2021-12-05T09:12:20Z,2021-12-31 13:26:24.000000000,2021-12-05 00:00:00.000000000,2021-12-05 09:12:20.000000000
108,114156,2021-12-06T17:24:53Z,2022-01-19 00:57:36.000000000,2021-12-06 00:00:00.000000000,2021-12-06 17:24:53.000000000
26,115725,2021-12-06T12:34:48Z,2022-02-08 04:48:00.000000000,2021-12-06 00:00:00.000000000,2021-12-06 12:34:48.000000000
106,114156,2021-12-06T17:31:19Z,2022-01-11 11:31:12.000000000,2021-12-06 00:00:00.000000000,2021-12-06 17:31:19.000000000
105,114156,2021-12-06T17:30:11Z,2022-01-14 20:09:36.000000000,2021-12-06 00:00:00.000000000,2021-12-06 17:30:11.000000000
104,114156,2021-12-06T17:29:50Z,2022-01-14 20:09:36.000000000,2021-12-06 00:00:00.000000000,2021-12-06 17:29:50.000000000
41,112705,2021-12-06T23:16:33Z,2021-12-26 12:28:48.000000000,2021-12-06 00:00:00.000000000,2021-12-06 23:16:33.000000000
103,114156,2021-12-06T17:29:30Z,2022-01-15 16:19:12.000000000,2021-12-06 00:00:00.000000000,2021-12-06 17:29:30.000000000
96,118777,2021-12-06T20:28:18Z,2022-01-01 09:36:00.000000000,2021-12-06 00:00:00.000000000,2021-12-06 20:28:18.000000000
95,118777,2021-12-06T20:28:01Z,2022-01-03 22:04:48.000000000,2021-12-06 00:00:00.000000000,2021-12-06 20:28:01.000000000
74,116812,2021-12-06T20:45:33Z,2021-12-03 00:00:00.000000000,2021-12-06 00:00:00.000000000,2021-12-06 20:45:33.000000000
85,117502,2021-12-07T13:40:48Z,2022-01-09 19:12:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 13:40:48.000000000
39,100345,2021-12-07T20:46:08Z,2022-01-24 01:55:12.000000000,2021-12-07 00:00:00.000000000,2021-12-07 20:46:08.000000000
97,100345,2021-12-07T03:37:30Z,2021-12-03 00:00:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 03:37:30.000000000
82,112197,2021-12-07T19:25:12Z,2021-12-03 00:00:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 19:25:12.000000000
98,100345,2021-12-07T03:37:54Z,2021-12-03 00:00:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 03:37:54.000000000
99,100345,2021-12-07T03:38:19Z,2021-12-03 00:00:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 03:38:19.000000000
38,100345,2021-12-07T20:45:41Z,2022-01-21 13:26:24.000000000,2021-12-07 00:00:00.000000000,2021-12-07 20:45:41.000000000
94,120536,2021-12-07T13:54:39Z,2021-12-10 13:26:24.000000000,2021-12-07 00:00:00.000000000,2021-12-07 13:54:39.000000000
37,100345,2021-12-07T03:36:08Z,2022-01-19 00:57:36.000000000,2021-12-07 00:00:00.000000000,2021-12-07 03:36:08.000000000
7,117502,2021-12-07T13:41:44Z,2022-01-29 02:52:48.000000000,2021-12-07 00:00:00.000000000,2021-12-07 13:41:44.000000000
93,120536,2021-12-07T13:54:30Z,2021-12-11 09:36:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 13:54:30.000000000
144,120536,2021-12-07T13:47:11Z,2022-01-23 05:45:36.000000000,2021-12-07 00:00:00.000000000,2021-12-07 13:47:11.000000000
81,112197,2021-12-07T19:25:06Z,2021-12-03 00:00:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 19:25:06.000000000
50,112076,2021-12-07T00:58:51Z,2021-12-23 03:50:24.000000000,2021-12-07 00:00:00.000000000,2021-12-07 00:58:51.000000000
16,115725,2021-12-07T19:25:55Z,2022-01-16 12:28:48.000000000,2021-12-07 00:00:00.000000000,2021-12-07 19:25:55.000000000
96,100345,2021-12-07T03:37:25Z,2021-12-03 00:00:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 03:37:25.000000000
27,115725,2021-12-07T01:00:25Z,2022-02-08 04:48:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 01:00:25.000000000
28,115725,2021-12-07T11:40:35Z,2022-02-04 00:00:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 11:40:35.000000000
29,115725,2021-12-07T15:12:38Z,2022-02-04 00:00:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 15:12:38.000000000
30,115725,2021-12-07T19:24:10Z,2022-01-18 04:48:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 19:24:10.000000000
31,115725,2021-12-07T19:24:24Z,2021-12-28 04:48:00.000000000,2021-12-07 00:00:00.000000000,2021-12-07 19:24:24.000000000
32,115725,2021-12-07T23:21:41Z,2021-12-25 16:19:12.000000000,2021-12-07 00:00:00.000000000,2021-12-07 23:21:41.000000000
14,115725,2021-12-07T00:56:35Z,2022-01-17 08:38:24.000000000,2021-12-07 00:00:00.000000000,2021-12-07 00:56:35.000000000
15,115725,2021-12-07T00:59:53Z,2022-01-17 08:38:24.000000000,2021-12-07 00:00:00.000000000,2021-12-07 00:59:53.000000000
51,112076,2021-12-07T16:53:38Z,2021-12-03 20:09:36.000000000,2021-12-07 00:00:00.000000000,2021-12-07 16:53:38.000000000
53,112076,2021-12-08T08:52:27Z,2021-12-03 00:00:00.000000000,2021-12-08 00:00:00.000000000,2021-12-08 08:52:27.000000000
52,112076,2021-12-08T01:06:30Z,2021-12-03 00:00:00.000000000,2021-12-08 00:00:00.000000000,2021-12-08 01:06:30.000000000
75,109742,2021-12-08T20:04:32Z,2022-01-19 21:07:11.999999999,2021-12-08 00:00:00.000000000,2021-12-08 20:04:32.000000000
33,115725,2021-12-08T14:43:42Z,2021-12-30 17:16:48.000000000,2021-12-08 00:00:00.000000000,2021-12-08 14:43:42.000000000
75,116812,2021-12-08T19:10:47Z,2021-12-03 00:00:00.000000000,2021-12-08 00:00:00.000000000,2021-12-08 19:10:47.000000000
109,114156,2021-12-08T14:56:57Z,2022-01-18 04:48:00.000000000,2021-12-08 00:00:00.000000000,2021-12-08 14:56:57.000000000
107,114156,2021-12-08T14:58:33Z,2022-01-11 11:31:12.000000000,2021-12-08 00:00:00.000000000,2021-12-08 14:58:33.000000000
127,112076,2021-12-08T01:06:58Z,2022-01-19 00:57:36.000000000,2021-12-08 00:00:00.000000000,2021-12-08 01:06:58.000000000
131,109742,2021-12-08T20:05:21Z,2022-02-19 23:02:24.000000000,2021-12-08 00:00:00.000000000,2021-12-08 20:05:21.000000000
34,115725,2021-12-09T16:54:13Z,2022-01-28 06:43:12.000000000,2021-12-09 00:00:00.000000000,2021-12-09 16:54:13.000000000
17,115725,2021-12-09T16:53:35Z,2022-01-16 12:28:48.000000000,2021-12-09 00:00:00.000000000,2021-12-09 16:53:35.000000000
18,115725,2021-12-09T16:53:47Z,2022-01-16 12:28:48.000000000,2021-12-09 00:00:00.000000000,2021-12-09 16:53:47.000000000
76,109742,2021-12-09T16:02:30Z,2022-01-16 12:28:48.000000000,2021-12-09 00:00:00.000000000,2021-12-09 16:02:30.000000000
30,116812,2021-12-09T03:01:51Z,2022-01-20 17:16:47.999999999,2021-12-09 00:00:00.000000000,2021-12-09 03:01:51.000000000
128,112076,2021-12-09T00:55:23Z,2022-01-19 21:07:11.999999999,2021-12-09 00:00:00.000000000,2021-12-09 00:55:23.000000000
89,112705,2021-12-09T03:27:13Z,2022-01-14 20:09:36.000000000,2021-12-09 00:00:00.000000000,2021-12-09 03:27:13.000000000
55,112076,2021-12-09T09:31:03Z,2021-12-03 00:00:00.000000000,2021-12-09 00:00:00.000000000,2021-12-09 09:31:03.000000000
54,112076,2021-12-09T00:54:48Z,2021-12-03 00:00:00.000000000,2021-12-09 00:00:00.000000000,2021-12-09 00:54:48.000000000
129,112076,2021-12-09T09:31:43Z,2022-01-19 00:57:36.000000000,2021-12-09 00:00:00.000000000,2021-12-09 09:31:43.000000000
110,114156,2021-12-09T21:25:01Z,2022-01-18 04:48:00.000000000,2021-12-09 00:00:00.000000000,2021-12-09 21:25:01.000000000
56,112076,2021-12-09T17:00:17Z,2021-12-03 00:00:00.000000000,2021-12-09 00:00:00.000000000,2021-12-09 17:00:17.000000000
104,101412,2021-12-10T23:17:38Z,2022-01-19 00:57:36.000000000,2021-12-10 00:00:00.000000000,2021-12-10 23:17:38.000000000
130,112076,2021-12-10T01:12:04Z,2022-01-17 08:38:24.000000000,2021-12-10 00:00:00.000000000,2021-12-10 01:12:04.000000000
35,115725,2021-12-10T15:29:24Z,2022-01-31 15:21:36.000000000,2021-12-10 00:00:00.000000000,2021-12-10 15:29:24.000000000
45,115866,2021-12-10T16:26:28Z,2022-01-17 08:38:24.000000000,2021-12-10 00:00:00.000000000,2021-12-10 16:26:28.000000000
111,114156,2021-12-10T16:18:47Z,2022-01-18 04:48:00.000000000,2021-12-10 00:00:00.000000000,2021-12-10 16:18:47.000000000
105,115866,2021-12-10T16:25:47Z,2022-01-14 00:00:00.000000000,2021-12-10 00:00:00.000000000,2021-12-10 16:25:47.000000000
44,101412,2021-12-11T00:17:27Z,2021-12-03 00:00:00.000000000,2021-12-11 00:00:00.000000000,2021-12-11 00:17:27.000000000
131,112076,2021-12-11T01:16:24Z,2022-01-16 12:28:48.000000000,2021-12-11 00:00:00.000000000,2021-12-11 01:16:24.000000000
58,112076,2021-12-11T16:50:29Z,2021-12-03 00:00:00.000000000,2021-12-11 00:00:00.000000000,2021-12-11 16:50:29.000000000
57,112076,2021-12-11T08:56:40Z,2021-12-03 00:00:00.000000000,2021-12-11 00:00:00.000000000,2021-12-11 08:56:40.000000000
36,115725,2021-12-11T14:51:52Z,2022-01-31 15:21:36.000000000,2021-12-11 00:00:00.000000000,2021-12-11 14:51:52.000000000
40,100345,2021-12-12T03:57:37Z,2022-01-23 05:45:36.000000000,2021-12-12 00:00:00.000000000,2021-12-12 03:57:37.000000000
41,100345,2021-12-12T03:58:20Z,2022-01-23 05:45:36.000000000,2021-12-12 00:00:00.000000000,2021-12-12 03:58:20.000000000
14,119005,2021-12-13T02:57:00Z,2021-12-25 16:19:12.000000000,2021-12-13 00:00:00.000000000,2021-12-13 02:57:00.000000000
5,107445,2021-12-13T19:07:43Z,2022-01-20 17:16:47.999999999,2021-12-13 00:00:00.000000000,2021-12-13 19:07:43.000000000
25,119005,2021-12-13T02:55:39Z,2022-01-19 00:57:36.000000000,2021-12-13 00:00:00.000000000,2021-12-13 02:55:39.000000000
112,114156,2021-12-13T15:22:18Z,2022-01-19 00:57:36.000000000,2021-12-13 00:00:00.000000000,2021-12-13 15:22:18.000000000
109,114156,2021-12-13T15:28:30Z,2022-01-14 20:09:36.000000000,2021-12-13 00:00:00.000000000,2021-12-13 15:28:30.000000000
108,114156,2021-12-13T15:28:22Z,2022-01-13 03:50:24.000000000,2021-12-13 00:00:00.000000000,2021-12-13 15:28:22.000000000
93,117938,2021-12-13T14:45:11Z,2022-01-19 00:57:36.000000000,2021-12-13 00:00:00.000000000,2021-12-13 14:45:11.000000000
97,118777,2021-12-13T13:39:36Z,2022-01-04 18:14:24.000000000,2021-12-13 00:00:00.000000000,2021-12-13 13:39:36.000000000
132,112076,2021-12-13T09:13:05Z,2022-01-18 04:48:00.000000000,2021-12-13 00:00:00.000000000,2021-12-13 09:13:05.000000000
98,118777,2021-12-13T13:39:42Z,2022-01-04 18:14:24.000000000,2021-12-13 00:00:00.000000000,2021-12-13 13:39:42.000000000
40,120798,2021-12-14T21:49:44Z,2022-02-22 11:31:12.000000000,2021-12-14 00:00:00.000000000,2021-12-14 21:49:44.000000000
42,112705,2021-12-14T14:55:20Z,2021-12-20 15:21:36.000000000,2021-12-14 00:00:00.000000000,2021-12-14 14:55:20.000000000
9,117502,2021-12-14T15:21:36Z,2021-12-03 00:00:00.000000000,2021-12-14 00:00:00.000000000,2021-12-14 15:21:36.000000000
19,115725,2021-12-14T15:16:44Z,2022-01-16 12:28:48.000000000,2021-12-14 00:00:00.000000000,2021-12-14 15:16:44.000000000
8,117502,2021-12-14T15:21:00Z,2021-12-03 00:00:00.000000000,2021-12-14 00:00:00.000000000,2021-12-14 15:21:00.000000000
4,118777,2021-12-14T15:45:30Z,2022-02-08 04:48:00.000000000,2021-12-14 00:00:00.000000000,2021-12-14 15:45:30.000000000
64,112197,2021-12-14T14:32:14Z,2022-01-26 14:24:00.000000000,2021-12-14 00:00:00.000000000,2021-12-14 14:32:14.000000000
113,114156,2021-12-14T23:57:05Z,2022-01-19 21:07:11.999999999,2021-12-14 00:00:00.000000000,2021-12-14 23:57:05.000000000
133,112076,2021-12-14T17:07:59Z,2022-01-19 00:57:36.000000000,2021-12-14 00:00:00.000000000,2021-12-14 17:07:59.000000000
110,114156,2021-12-14T23:59:57Z,2022-01-19 00:57:36.000000000,2021-12-14 00:00:00.000000000,2021-12-14 23:59:57.000000000
77,109742,2021-12-14T23:41:42Z,2022-01-19 21:07:11.999999999,2021-12-14 00:00:00.000000000,2021-12-14 23:41:42.000000000
78,109742,2021-12-14T23:44:34Z,2022-01-16 12:28:48.000000000,2021-12-14 00:00:00.000000000,2021-12-14 23:44:34.000000000
132,109742,2021-12-14T23:42:45Z,2022-02-19 23:02:24.000000000,2021-12-14 00:00:00.000000000,2021-12-14 23:42:45.000000000
86,117502,2021-12-14T15:19:05Z,2022-01-14 20:09:36.000000000,2021-12-14 00:00:00.000000000,2021-12-14 15:19:05.000000000
87,117502,2021-12-14T15:19:39Z,2022-01-15 16:19:12.000000000,2021-12-14 00:00:00.000000000,2021-12-14 15:19:39.000000000
84,112197,2021-12-14T14:34:25Z,2021-12-03 00:00:00.000000000,2021-12-14 00:00:00.000000000,2021-12-14 14:34:25.000000000
83,120798,2021-12-14T21:51:44Z,2022-01-22 09:36:00.000000000,2021-12-14 00:00:00.000000000,2021-12-14 21:51:44.000000000
99,118777,2021-12-14T15:48:14Z,2022-01-14 00:00:00.000000000,2021-12-14 00:00:00.000000000,2021-12-14 15:48:14.000000000
100,118777,2021-12-14T15:48:30Z,2022-01-17 08:38:24.000000000,2021-12-14 00:00:00.000000000,2021-12-14 15:48:30.000000000
83,112197,2021-12-14T14:34:17Z,2021-12-03 00:00:00.000000000,2021-12-14 00:00:00.000000000,2021-12-14 14:34:17.000000000
76,116812,2021-12-14T18:35:48Z,2021-12-03 00:00:00.000000000,2021-12-14 00:00:00.000000000,2021-12-14 18:35:48.000000000
90,112705,2021-12-14T15:03:55Z,2022-01-19 21:07:11.999999999,2021-12-14 00:00:00.000000000,2021-12-14 15:03:55.000000000
91,112705,2021-12-15T14:02:57Z,2022-01-20 17:16:47.999999999,2021-12-15 00:00:00.000000000,2021-12-15 14:02:57.000000000
92,112705,2021-12-15T14:06:43Z,2022-01-19 21:07:11.999999999,2021-12-15 00:00:00.000000000,2021-12-15 14:06:43.000000000
79,109742,2021-12-15T22:31:23Z,2022-01-19 21:07:11.999999999,2021-12-15 00:00:00.000000000,2021-12-15 22:31:23.000000000
31,116812,2021-12-15T17:52:32Z,2022-01-20 17:16:47.999999999,2021-12-15 00:00:00.000000000,2021-12-15 17:52:32.000000000
116,114156,2021-12-16T22:28:44Z,2022-01-20 17:16:47.999999999,2021-12-16 00:00:00.000000000,2021-12-16 22:28:44.000000000
134,112076,2021-12-16T01:05:30Z,2022-01-19 00:57:36.000000000,2021-12-16 00:00:00.000000000,2021-12-16 01:05:30.000000000
135,112076,2021-12-16T08:57:30Z,2022-01-19 21:07:11.999999999,2021-12-16 00:00:00.000000000,2021-12-16 08:57:30.000000000
67,112197,2021-12-16T00:32:36Z,2022-02-01 11:31:12.000000000,2021-12-16 00:00:00.000000000,2021-12-16 00:32:36.000000000
66,112197,2021-12-16T00:32:00Z,2022-01-28 06:43:12.000000000,2021-12-16 00:00:00.000000000,2021-12-16 00:32:00.000000000
65,112197,2021-12-16T00:31:50Z,2022-01-27 10:33:36.000000000,2021-12-16 00:00:00.000000000,2021-12-16 00:31:50.000000000
115,114156,2021-12-16T22:28:32Z,2022-01-20 17:16:47.999999999,2021-12-16 00:00:00.000000000,2021-12-16 22:28:32.000000000
114,114156,2021-12-16T22:27:28Z,2022-01-20 17:16:47.999999999,2021-12-16 00:00:00.000000000,2021-12-16 22:27:28.000000000
62,105906,2021-12-16T22:45:48Z,2022-01-16 12:28:48.000000000,2021-12-16 00:00:00.000000000,2021-12-16 22:45:48.000000000
86,112197,2021-12-16T00:39:16Z,2021-12-03 00:00:00.000000000,2021-12-16 00:00:00.000000000,2021-12-16 00:39:16.000000000
85,112197,2021-12-16T00:38:56Z,2021-12-03 00:00:00.000000000,2021-12-16 00:00:00.000000000,2021-12-16 00:38:56.000000000
42,100345,2021-12-16T20:27:22Z,2022-01-14 20:09:36.000000000,2021-12-16 00:00:00.000000000,2021-12-16 20:27:22.000000000
111,114156,2021-12-16T22:31:45Z,2022-01-19 21:07:11.999999999,2021-12-16 00:00:00.000000000,2021-12-16 22:31:45.000000000
112,114156,2021-12-16T22:32:08Z,2022-01-19 21:07:11.999999999,2021-12-16 00:00:00.000000000,2021-12-16 22:32:08.000000000
118,114156,2021-12-17T16:01:26Z,2022-01-20 17:16:47.999999999,2021-12-17 00:00:00.000000000,2021-12-17 16:01:26.000000000
39,109158,2021-12-17T01:00:44Z,2021-12-03 00:00:00.000000000,2021-12-17 00:00:00.000000000,2021-12-17 01:00:44.000000000
117,114156,2021-12-17T16:00:41Z,2022-01-21 13:26:24.000000000,2021-12-17 00:00:00.000000000,2021-12-17 16:00:41.000000000
37,115725,2021-12-17T15:43:59Z,2022-01-31 15:21:36.000000000,2021-12-17 00:00:00.000000000,2021-12-17 15:43:59.000000000
59,112076,2021-12-17T01:20:55Z,2021-12-03 00:00:00.000000000,2021-12-17 00:00:00.000000000,2021-12-17 01:20:55.000000000
32,116812,2021-12-17T17:57:58Z,2022-01-20 17:16:47.999999999,2021-12-17 00:00:00.000000000,2021-12-17 17:57:58.000000000
60,111805,2021-12-17T10:04:42Z,2022-01-19 00:57:36.000000000,2021-12-17 00:00:00.000000000,2021-12-17 10:04:42.000000000
113,114156,2021-12-17T16:05:31Z,2022-01-19 00:57:36.000000000,2021-12-17 00:00:00.000000000,2021-12-17 16:05:31.000000000
119,111856,2021-12-17T06:42:35Z,2021-12-29 21:07:12.000000000,2021-12-17 00:00:00.000000000,2021-12-17 06:42:35.000000000
137,112076,2021-12-17T17:30:01Z,2022-01-19 21:07:11.999999999,2021-12-17 00:00:00.000000000,2021-12-17 17:30:01.000000000
20,115725,2021-12-17T12:30:51Z,2022-01-17 08:38:24.000000000,2021-12-17 00:00:00.000000000,2021-12-17 12:30:51.000000000
77,116812,2021-12-17T17:55:08Z,2021-12-03 00:00:00.000000000,2021-12-17 00:00:00.000000000,2021-12-17 17:55:08.000000000
136,112076,2021-12-17T01:21:15Z,2022-01-19 21:07:11.999999999,2021-12-17 00:00:00.000000000,2021-12-17 01:21:15.000000000
60,112076,2021-12-17T09:07:33Z,2021-12-03 00:00:00.000000000,2021-12-17 00:00:00.000000000,2021-12-17 09:07:33.000000000
44,100345,2021-12-18T05:15:26Z,2022-01-15 16:19:12.000000000,2021-12-18 00:00:00.000000000,2021-12-18 05:15:26.000000000
43,100345,2021-12-18T05:14:39Z,2022-01-14 20:09:36.000000000,2021-12-18 00:00:00.000000000,2021-12-18 05:14:39.000000000
45,100345,2021-12-18T05:17:18Z,2022-01-15 16:19:12.000000000,2021-12-18 00:00:00.000000000,2021-12-18 05:17:18.000000000
46,100345,2021-12-18T05:18:48Z,2022-01-16 12:28:48.000000000,2021-12-18 00:00:00.000000000,2021-12-18 05:18:48.000000000
138,112076,2021-12-18T01:05:28Z,2022-01-19 21:07:11.999999999,2021-12-18 00:00:00.000000000,2021-12-18 01:05:28.000000000
62,112076,2021-12-18T08:59:32Z,2021-12-03 00:00:00.000000000,2021-12-18 00:00:00.000000000,2021-12-18 08:59:32.000000000
58,111856,2021-12-18T02:11:26Z,2022-01-24 22:04:48.000000000,2021-12-18 00:00:00.000000000,2021-12-18 02:11:26.000000000
100,100345,2021-12-18T05:31:56Z,2021-12-03 00:00:00.000000000,2021-12-18 00:00:00.000000000,2021-12-18 05:31:56.000000000
133,109742,2021-12-18T20:13:10Z,2021-12-03 00:00:00.000000000,2021-12-18 00:00:00.000000000,2021-12-18 20:13:10.000000000
21,115725,2021-12-18T12:56:18Z,2022-01-19 00:57:36.000000000,2021-12-18 00:00:00.000000000,2021-12-18 12:56:18.000000000
22,115725,2021-12-18T12:56:42Z,2022-01-19 00:57:36.000000000,2021-12-18 00:00:00.000000000,2021-12-18 12:56:42.000000000
61,112076,2021-12-18T01:04:37Z,2021-12-03 00:00:00.000000000,2021-12-18 00:00:00.000000000,2021-12-18 01:04:37.000000000
80,109742,2021-12-18T20:10:35Z,2022-01-19 00:57:36.000000000,2021-12-18 00:00:00.000000000,2021-12-18 20:10:35.000000000
87,112197,2021-12-19T11:58:14Z,2021-12-03 00:00:00.000000000,2021-12-19 00:00:00.000000000,2021-12-19 11:58:14.000000000
63,112076,2021-12-19T01:11:08Z,2021-12-03 00:00:00.000000000,2021-12-19 00:00:00.000000000,2021-12-19 01:11:08.000000000
88,112197,2021-12-19T11:58:46Z,2021-12-03 00:00:00.000000000,2021-12-19 00:00:00.000000000,2021-12-19 11:58:46.000000000
50,100345,2021-12-19T02:12:20Z,2022-01-15 16:19:12.000000000,2021-12-19 00:00:00.000000000,2021-12-19 02:12:20.000000000
68,112197,2021-12-19T11:57:22Z,2022-01-29 23:02:24.000000000,2021-12-19 00:00:00.000000000,2021-12-19 11:57:22.000000000
49,100345,2021-12-19T02:11:28Z,2022-01-14 00:00:00.000000000,2021-12-19 00:00:00.000000000,2021-12-19 02:11:28.000000000
48,100345,2021-12-19T02:09:52Z,2022-01-14 00:00:00.000000000,2021-12-19 00:00:00.000000000,2021-12-19 02:09:52.000000000
47,100345,2021-12-19T02:09:19Z,2022-01-13 03:50:24.000000000,2021-12-19 00:00:00.000000000,2021-12-19 02:09:19.000000000
64,112076,2021-12-19T08:59:09Z,2021-12-03 00:00:00.000000000,2021-12-19 00:00:00.000000000,2021-12-19 08:59:09.000000000
139,112076,2021-12-20T08:59:16Z,2022-01-19 00:57:36.000000000,2021-12-20 00:00:00.000000000,2021-12-20 08:59:16.000000000
16,103246,2021-12-20T05:56:15Z,2021-12-03 00:00:00.000000000,2021-12-20 00:00:00.000000000,2021-12-20 05:56:15.000000000
106,115866,2021-12-20T11:39:46Z,2022-01-20 17:16:47.999999999,2021-12-20 00:00:00.000000000,2021-12-20 11:39:46.000000000
115,114156,2021-12-20T15:04:11Z,2021-12-03 00:00:00.000000000,2021-12-20 00:00:00.000000000,2021-12-20 15:04:11.000000000
114,114156,2021-12-20T15:03:00Z,2021-12-03 00:00:00.000000000,2021-12-20 00:00:00.000000000,2021-12-20 15:03:00.000000000
46,115866,2021-12-20T11:39:16Z,2021-12-04 16:19:12.000000000,2021-12-20 00:00:00.000000000,2021-12-20 11:39:16.000000000
54,100345,2021-12-20T19:39:07Z,2022-01-16 12:28:48.000000000,2021-12-20 00:00:00.000000000,2021-12-20 19:39:07.000000000
53,100345,2021-12-20T19:38:50Z,2022-01-16 12:28:48.000000000,2021-12-20 00:00:00.000000000,2021-12-20 19:38:50.000000000
52,100345,2021-12-20T19:37:12Z,2022-01-16 12:28:48.000000000,2021-12-20 00:00:00.000000000,2021-12-20 19:37:12.000000000
78,116812,2021-12-20T19:11:25Z,2021-12-03 00:00:00.000000000,2021-12-20 00:00:00.000000000,2021-12-20 19:11:25.000000000
33,116812,2021-12-20T17:36:23Z,2022-01-23 05:45:36.000000000,2021-12-20 00:00:00.000000000,2021-12-20 17:36:23.000000000
56,103246,2021-12-20T05:53:13Z,2022-01-15 16:19:12.000000000,2021-12-20 00:00:00.000000000,2021-12-20 05:53:13.000000000
65,112076,2021-12-20T08:58:45Z,2021-12-03 00:00:00.000000000,2021-12-20 00:00:00.000000000,2021-12-20 08:58:45.000000000
51,100345,2021-12-20T19:35:53Z,2022-01-15 16:19:12.000000000,2021-12-20 00:00:00.000000000,2021-12-20 19:35:53.000000000
101,118777,2021-12-20T05:55:50Z,2022-01-17 08:38:24.000000000,2021-12-20 00:00:00.000000000,2021-12-20 05:55:50.000000000
119,114156,2021-12-20T15:10:08Z,2022-01-21 13:26:24.000000000,2021-12-20 00:00:00.000000000,2021-12-20 15:10:08.000000000
38,115725,2021-12-20T02:05:30Z,2021-12-03 20:09:36.000000000,2021-12-20 00:00:00.000000000,2021-12-20 02:05:30.000000000
